#Name   JD    P   sP    PA[deg]  sPA[deg]   q        sq       u        su   x0    y0    x1   y1   x2    y2    x3    y3
Mark_234        2460460.42140   0.00118   0.00148   -8.37   61.44  0.00113  0.00148 -0.00034  0.00144  1033.89  1081.48  1034.24   982.13  1081.35  1026.65   981.93  1026.44
Mark_234        2460460.42157   0.00035   0.00146   40.67   61.44  0.00005  0.00149  0.00035  0.00146  1035.14  1082.66  1035.50   983.27  1082.88  1027.53   983.53  1027.31
Mark_236        2460459.34147   0.00507   0.00212  -11.27   13.67  0.00468  0.00213 -0.00194  0.00209  1031.20  1083.90  1031.60   984.53  1076.84  1029.40   977.45  1029.03
Mark_236        2460459.34179   0.00089   0.00213   -2.30   61.44  0.00089  0.00213 -0.00007  0.00209  1031.26  1083.43  1031.65   983.98  1077.22  1028.88   977.87  1028.57
Mark_236        2460459.34212   0.00529   0.00211  -22.44   12.85  0.00375  0.00213 -0.00373  0.00209  1031.37  1083.77  1031.73   984.38  1076.95  1029.05   977.62  1028.75
Mark_236        2460459.34244   0.00242   0.00210  -27.46   61.44  0.00139  0.00214 -0.00198  0.00208  1030.45  1084.51  1030.82   985.14  1076.72  1029.90   977.34  1029.64
Mark_236        2460459.34277   0.00375   0.00214   -4.44   20.78  0.00370  0.00214 -0.00058  0.00210  1030.40  1083.84  1030.76   984.44  1076.27  1029.46   976.84  1029.19
Mark_236        2460459.34309   0.00826   0.00214    7.05    7.76  0.00801  0.00214  0.00201  0.00210  1030.00  1083.77  1030.45   984.39  1076.15  1029.31   976.82  1029.02
Mark_236        2460459.34341   0.00669   0.00215   -4.18    9.93  0.00662  0.00215 -0.00097  0.00211  1030.51  1083.27  1030.95   983.84  1076.43  1028.67   977.06  1028.35
Mark_236        2460459.34374   0.00435   0.00215   -9.64   16.99  0.00410  0.00215 -0.00144  0.00211  1030.16  1082.80  1030.51   983.44  1076.46  1028.50   977.05  1028.15
Mark_236        2460459.34441   0.00623   0.00212  -21.69   10.59  0.00453  0.00214 -0.00428  0.00209  1030.10  1083.91  1030.54   984.48  1076.10  1029.24   976.76  1028.99
Mark_236        2460459.34473   0.00291   0.00213   10.49   61.44  0.00272  0.00214  0.00104  0.00209  1029.93  1083.72  1030.34   984.32  1076.00  1029.31   976.62  1029.02
Mark_238        2460460.32221   0.00513   0.00216  -25.27   13.78  0.00326  0.00220 -0.00396  0.00213  1029.55  1079.60  1029.98   980.09  1077.03  1025.01   977.59  1024.72
Mark_238        2460460.32256   0.00255   0.00214   58.32   61.44 -0.00114  0.00220  0.00228  0.00212  1029.71  1079.18  1030.09   979.68  1077.11  1024.69   977.71  1024.43
Mark_238        2460460.32291   0.00390   0.00213   44.82   19.57  0.00002  0.00220  0.00390  0.00213  1029.00  1078.34  1029.36   978.84  1076.36  1023.76   977.04  1023.44
Mark_238        2460460.32325   0.00493   0.00213  -45.18   14.20 -0.00003  0.00221 -0.00493  0.00213  1029.47  1077.69  1029.79   978.12  1076.89  1023.14   977.40  1022.83
Mark_238        2460460.32360   0.00104   0.00217  -77.09   61.44 -0.00094  0.00218 -0.00045  0.00213  1029.70  1081.54  1030.08   982.07  1076.91  1027.11   977.48  1026.82
Mark_238        2460460.32395   0.00461   0.00213  -23.45   15.54  0.00315  0.00215 -0.00337  0.00211  1029.38  1080.96  1029.67   981.49  1076.79  1026.56   977.36  1026.29
Mark_238        2460460.32429   0.00341   0.00216    4.80   24.37  0.00336  0.00216  0.00057  0.00211  1029.62  1080.78  1030.03   981.21  1076.97  1026.01   977.51  1025.72
Mark_238        2460460.32464   0.00831   0.00220    0.80    7.97  0.00831  0.00220  0.00023  0.00213  1029.74  1079.66  1030.08   980.17  1076.97  1025.13   977.56  1024.85
Mark_240        2460460.30894   0.00142   0.00146    8.82   61.44  0.00135  0.00146  0.00043  0.00142  1026.81  1079.09  1027.28   979.53  1074.14  1024.56   974.67  1024.30
Mark_240        2460460.30954   0.00526   0.00145   -2.81    8.36  0.00524  0.00145 -0.00052  0.00143  1028.34  1082.08  1028.83   982.51  1075.87  1027.42   976.41  1027.12
Mark_240        2460460.30997   0.00415   0.00142  -12.07   10.70  0.00379  0.00143 -0.00170  0.00139  1030.83  1082.00  1031.27   982.47  1078.11  1027.66   978.76  1027.37
Mark_240        2460460.31022   0.00424   0.00144  -10.48   10.62  0.00396  0.00145 -0.00151  0.00142  1028.96  1081.51  1029.29   982.06  1076.24  1027.15   976.80  1026.86
Mark_240        2460460.31047   0.00292   0.00143   -9.22   16.83  0.00277  0.00143 -0.00092  0.00141  1028.32  1080.85  1028.73   981.42  1075.83  1026.38   976.46  1026.06
Mark_240        2460460.31086   0.00447   0.00142   -0.53    9.79  0.00447  0.00142 -0.00008  0.00139  1030.14  1081.00  1030.53   981.51  1077.49  1026.51   978.13  1026.27
Mark_240        2460460.31111   0.00490   0.00141   -1.29    8.77  0.00490  0.00141 -0.00022  0.00138  1029.12  1080.55  1029.50   980.98  1076.42  1026.10   977.06  1025.79
Mark_240        2460460.31149   0.00539   0.00141   11.98    7.84  0.00493  0.00141  0.00219  0.00138  1029.74  1080.82  1030.10   981.29  1077.43  1026.42   978.07  1026.10
Mark_242        2460459.39047   0.00481   0.00227  -36.06   15.96  0.00148  0.00232 -0.00458  0.00226  1032.07  1084.88  1032.48   985.54  1077.84  1030.51   978.57  1030.29
Mark_242        2460459.39071   0.00276   0.00241   62.17   61.44 -0.00156  0.00247  0.00228  0.00238  1031.32  1084.51  1031.69   985.18  1077.36  1029.99   977.98  1029.70
Mark_242        2460459.39094   0.00254   0.00249   72.00   61.44 -0.00205  0.00252  0.00149  0.00244  1032.18  1084.45  1032.59   985.04  1078.23  1029.87   978.89  1029.56
Mark_242        2460459.39117   0.00264   0.00239  -69.63   61.44 -0.00200  0.00241 -0.00173  0.00235  1032.88  1084.89  1033.32   985.45  1079.07  1030.39   979.74  1030.05
Mark_242        2460459.39140   0.00294   0.00270  -35.56   61.44  0.00095  0.00278 -0.00278  0.00269  1033.29  1084.82  1033.64   985.46  1079.06  1030.17   979.75  1029.90
Mark_242        2460459.39163   0.00266   0.00307   -7.48   61.44  0.00257  0.00307 -0.00069  0.00299  1032.31  1084.32  1032.70   984.93  1078.20  1029.51   978.81  1029.18
Mark_242        2460459.39186   0.00109   0.00320  -82.20   61.44 -0.00105  0.00320 -0.00029  0.00311  1032.64  1084.52  1033.02   985.11  1078.72  1030.32   979.40  1030.02
Mark_242        2460459.39209   0.00565   0.00278   19.54   16.88  0.00439  0.00281  0.00356  0.00273  1032.45  1084.90  1032.81   985.47  1078.48  1030.13   979.10  1029.86
Mark_243        2460438.30520   0.00337   0.00213  -25.09   24.27  0.00216  0.00216 -0.00259  0.00211  1028.62  1081.39  1029.30   981.88  1074.89  1026.65   975.47  1026.12
Mark_243        2460438.30545   0.00444   0.00214   -2.32   16.38  0.00443  0.00214 -0.00036  0.00210  1030.54  1081.74  1031.13   982.31  1076.38  1027.04   976.96  1026.54
Mark_243        2460438.30571   0.00425   0.00215   74.87   17.52 -0.00367  0.00216  0.00214  0.00211  1029.77  1082.06  1030.43   982.56  1075.21  1027.23   975.85  1026.72
Mark_243        2460438.30596   0.00620   0.00215   17.83   10.84  0.00503  0.00216  0.00361  0.00213  1029.10  1082.25  1029.71   982.76  1074.77  1027.56   975.37  1027.06
Mark_243        2460438.30622   0.00416   0.00219   13.22   18.50  0.00373  0.00220  0.00185  0.00215  1028.65  1082.06  1029.30   982.58  1074.70  1027.56   975.32  1027.03
Mark_243        2460438.30647   0.00173   0.00214   23.65   61.44  0.00117  0.00215  0.00127  0.00212  1028.56  1082.51  1029.21   983.00  1074.61  1027.75   975.17  1027.20
Mark_243        2460438.30672   0.00480   0.00214    7.31   14.76  0.00465  0.00214  0.00121  0.00209  1029.41  1082.23  1030.11   982.78  1075.43  1027.53   975.98  1026.95
Mark_243        2460438.30698   0.00371   0.00211   38.03   20.67  0.00089  0.00216  0.00360  0.00210  1029.35  1081.72  1029.94   982.31  1075.07  1027.12   975.65  1026.60
Mark_243        2460438.30723   0.00476   0.00214   23.69   14.98  0.00322  0.00216  0.00350  0.00212  1028.17  1081.77  1028.76   982.33  1074.18  1027.06   974.75  1026.51
Mark_245        2460438.33598   0.00626   0.00116   63.98    5.45 -0.00385  0.00117  0.00493  0.00116  1027.64  1084.12  1028.29   984.71  1073.47  1029.84   974.13  1029.33
Mark_245        2460438.33637   0.00595   0.00119   70.26    5.88 -0.00459  0.00119  0.00378  0.00118  1029.07  1083.71  1029.67   984.34  1075.01  1029.13   975.68  1028.63
Mark_245        2460438.33655   0.00316   0.00120   71.22   12.17 -0.00250  0.00121  0.00192  0.00119  1029.19  1083.77  1029.78   984.45  1075.22  1029.16   975.86  1028.65
Mark_245        2460438.33688   0.00377   0.00123   51.82   10.13 -0.00089  0.00125  0.00366  0.00123  1027.92  1083.38  1028.48   983.93  1074.26  1028.87   974.84  1028.40
Mark_245        2460438.33726   0.00513   0.00121   63.28    7.00 -0.00306  0.00121  0.00412  0.00120  1027.86  1083.97  1028.43   984.53  1073.56  1029.76   974.21  1029.24
Mark_245        2460438.33777   0.00432   0.00119   63.27    8.30 -0.00257  0.00119  0.00347  0.00118  1028.24  1084.80  1028.82   985.37  1074.14  1030.31   974.71  1029.75
Mark_245        2460438.33795   0.00469   0.00121   63.43    7.72 -0.00281  0.00122  0.00375  0.00120  1028.63  1084.21  1029.26   984.83  1074.47  1029.76   975.06  1029.24
Mark_245        2460438.33840   0.00698   0.00117   61.51    4.91 -0.00380  0.00118  0.00585  0.00117  1028.56  1084.61  1029.19   985.27  1074.50  1030.18   975.04  1029.61
Mark_245        2460438.33859   0.00515   0.00118   69.60    6.81 -0.00390  0.00119  0.00336  0.00117  1028.42  1084.31  1029.12   984.90  1074.59  1029.56   975.20  1029.01
Mark_248        2460432.32289   0.00800   0.00249   -8.39    9.55  0.00766  0.00250 -0.00231  0.00242  1032.20  1077.99  1032.80   978.48  1079.02  1023.32   979.63  1022.77
Mark_248        2460432.32309   0.01260   0.00367   -2.44    8.87  0.01255  0.00367 -0.00107  0.00355  1033.25  1077.92  1033.85   978.43  1079.99  1023.25   980.62  1022.70
Mark_248        2460432.32329   0.00747   0.00508   51.22   27.21 -0.00161  0.00525  0.00729  0.00507  1031.34  1077.04  1031.91   977.49  1078.05  1022.28   978.66  1021.75
Mark_248        2460432.32348   0.00244   0.00640  -39.33   61.44  0.00048  0.00664 -0.00239  0.00639  1031.72  1077.26  1032.25   977.71  1078.57  1022.47   979.19  1022.02
Mark_248        2460432.32368   0.00663   0.01018  -77.59   61.44 -0.00602  0.01025 -0.00278  0.00987  1032.66  1078.25  1033.28   978.77  1079.36  1023.61   980.01  1022.92
Mark_248        2460432.32388   0.01127   0.00456  -12.84   13.07  0.01016  0.00459 -0.00489  0.00441  1031.46  1078.49  1032.02   978.98  1078.22  1023.81   978.83  1023.33
Mark_248        2460432.32407   0.00557   0.00432  -24.50   61.44  0.00366  0.00440 -0.00421  0.00426  1031.65  1079.01  1032.28   979.48  1078.42  1024.42   979.08  1023.88
Mark_248        2460432.32427   0.00309   0.00493  -21.95   61.44  0.00223  0.00503 -0.00214  0.00481  1032.24  1078.52  1032.86   979.07  1079.03  1023.83   979.67  1023.26
Mark_248        2460432.32447   0.01085   0.00497   44.25   15.33  0.00028  0.00519  0.01085  0.00497  1031.89  1077.77  1032.42   978.31  1078.59  1023.09   979.29  1022.54
Mark_248        2460432.32466   0.00655   0.00439   14.16   26.57  0.00576  0.00442  0.00311  0.00427  1032.71  1078.76  1033.37   979.28  1079.43  1023.99   980.06  1023.50
Mark_248        2460432.32491   0.00417   0.00443    8.00   61.44  0.00401  0.00444  0.00115  0.00425  1032.71  1078.22  1033.34   978.68  1079.52  1023.47   980.20  1022.98
Mark_248        2460432.32510   0.00502   0.00449    2.65   61.44  0.00500  0.00449  0.00046  0.00431  1032.04  1077.55  1032.65   978.13  1078.86  1022.98   979.41  1022.46
Mark_248        2460432.32530   0.01386   0.00388   10.26    8.48  0.01298  0.00390  0.00486  0.00376  1032.47  1078.39  1033.14   978.94  1079.29  1023.77   979.89  1023.25
Mark_248        2460432.32550   0.00523   0.00272   27.92   18.22  0.00293  0.00279  0.00433  0.00268  1032.21  1078.84  1032.82   979.29  1078.94  1024.16   979.53  1023.60
Mark_248        2460432.32569   0.00342   0.00252    6.15   61.44  0.00334  0.00252  0.00073  0.00243  1031.71  1078.37  1032.36   978.82  1078.57  1023.74   979.19  1023.21
Mark_248        2460432.32589   0.00311   0.00242  -18.83   61.44  0.00246  0.00246 -0.00190  0.00237  1032.15  1078.41  1032.74   978.88  1078.71  1023.73   979.33  1023.19
Mark_248        2460432.32609   0.00507   0.00221    0.49   14.36  0.00507  0.00221  0.00009  0.00215  1031.34  1078.55  1031.94   979.11  1077.94  1023.85   978.54  1023.36
Mark_248        2460432.32639   0.00445   0.00213  -17.16   16.30  0.00367  0.00215 -0.00251  0.00209  1032.70  1078.83  1033.32   979.28  1079.21  1024.14   979.85  1023.56
Mark_248        2460432.32659   0.00566   0.00193   31.61   10.61  0.00255  0.00198  0.00505  0.00191  1031.40  1079.04  1032.04   979.57  1078.03  1024.51   978.61  1023.92
Mark_248        2460432.32678   0.00270   0.00214   -4.30   61.44  0.00267  0.00214 -0.00040  0.00207  1032.44  1078.31  1033.09   978.79  1079.50  1023.59   980.17  1023.11
Mark_256        2460432.34270   0.00716   0.00201   77.35    8.52 -0.00647  0.00202  0.00306  0.00197  1032.66  1078.02  1033.33   978.45  1079.13  1023.44   979.76  1022.89
Mark_256        2460432.34292   0.00414   0.00200   40.66   16.47  0.00062  0.00206  0.00409  0.00200  1031.75  1077.11  1032.39   977.57  1078.52  1022.44   979.21  1021.86
Mark_256        2460432.34314   0.00476   0.00205   19.37   14.15  0.00371  0.00207  0.00298  0.00201  1031.48  1076.76  1032.02   977.32  1078.45  1022.25   979.06  1021.68
Mark_256        2460432.34336   0.00752   0.00206   -4.68    8.27  0.00742  0.00206 -0.00122  0.00201  1030.50  1078.45  1031.16   978.93  1077.07  1023.95   977.66  1023.46
Mark_256        2460432.34358   0.01012   0.00204   24.17    5.94  0.00673  0.00207  0.00756  0.00202  1029.45  1077.36  1030.08   977.87  1076.13  1023.18   976.76  1022.63
Mark_256        2460432.34380   0.00258   0.00207   85.03   61.44 -0.00254  0.00207  0.00045  0.00203  1029.32  1079.92  1029.87   980.49  1075.85  1025.42   976.43  1024.88
Mark_256        2460432.34402   0.00368   0.00204  -29.91   19.94  0.00185  0.00207 -0.00318  0.00203  1028.88  1079.57  1029.40   980.13  1075.47  1025.12   976.07  1024.57
Mark_256        2460432.34424   0.00192   0.00206   25.87   61.44  0.00119  0.00208  0.00151  0.00204  1028.00  1079.28  1028.59   979.81  1074.63  1024.81   975.27  1024.31
Mark_256        2460432.34446   0.00379   0.00211   55.12   20.07 -0.00131  0.00214  0.00356  0.00210  1027.85  1081.26  1028.40   981.81  1074.19  1026.86   974.78  1026.33
Mark_256        2460432.34468   0.00302   0.00219   -0.36   61.44  0.00302  0.00219 -0.00004  0.00215  1029.82  1080.99  1030.42   981.57  1076.58  1026.44   977.24  1025.96
Mark_259        2460461.31764   0.00208   0.00213   17.13   61.44  0.00172  0.00214  0.00117  0.00209  1028.93  1085.32  1029.35   985.85  1075.23  1030.75   975.86  1030.45
Mark_259        2460461.31799   0.00335   0.00209   28.90   23.89  0.00178  0.00212  0.00283  0.00208  1028.34  1085.67  1028.68   986.26  1074.62  1031.12   975.23  1030.88
Mark_259        2460461.31833   0.00563   0.00208   48.39   11.66 -0.00066  0.00212  0.00559  0.00208  1028.59  1085.73  1028.95   986.31  1074.82  1031.23   975.37  1030.96
Mark_259        2460461.31868   0.00159   0.00212  -68.23   61.44 -0.00115  0.00213 -0.00109  0.00210  1028.75  1085.60  1029.11   986.19  1075.09  1031.01   975.69  1030.76
Mark_259        2460461.31903   0.00452   0.00211  -12.78   15.70  0.00408  0.00211 -0.00195  0.00207  1028.86  1085.66  1029.22   986.25  1075.13  1031.13   975.73  1030.88
Mark_259        2460461.31939   0.00372   0.00208   27.44   20.15  0.00214  0.00210  0.00305  0.00206  1028.49  1086.07  1028.83   986.64  1074.75  1031.50   975.36  1031.26
Mark_259        2460461.31973   0.00368   0.00209   25.26   20.72  0.00234  0.00212  0.00284  0.00208  1028.74  1085.55  1029.09   986.15  1075.14  1031.05   975.75  1030.81
Mark_259        2460461.32008   0.00364   0.00208   48.63   20.85 -0.00046  0.00211  0.00361  0.00208  1028.55  1085.76  1028.94   986.36  1074.84  1031.28   975.38  1031.00
Mark_259        2460461.32043   0.00479   0.00212   65.88   14.68 -0.00319  0.00214  0.00357  0.00210  1028.49  1085.56  1028.90   986.17  1074.91  1031.06   975.47  1030.78
Mark_259        2460461.32084   0.00126   0.00209  -66.51   61.44 -0.00086  0.00211 -0.00092  0.00208  1028.71  1085.52  1029.07   986.12  1074.93  1031.06   975.49  1030.81
Mark_259        2460461.32119   0.00331   0.00214   82.43   25.09 -0.00320  0.00214  0.00087  0.00210  1028.82  1085.66  1029.24   986.26  1075.20  1031.19   975.80  1030.92
Mark_261        2460431.28808   0.00700   0.00255  -71.19   11.53 -0.00554  0.00258 -0.00427  0.00251  1028.02  1080.80  1028.57   981.42  1075.40  1026.26   976.04  1025.77
Mark_261        2460431.28833   0.00537   0.00235    7.97   14.46  0.00517  0.00236  0.00148  0.00231  1028.31  1082.01  1028.93   982.62  1075.58  1027.20   976.17  1026.68
Mark_261        2460431.28859   0.00346   0.00236    6.89   27.38  0.00336  0.00236  0.00082  0.00232  1028.79  1080.97  1029.39   981.57  1075.99  1026.25   976.59  1025.71
Mark_261        2460431.28891   0.00469   0.00258  -59.87   19.74 -0.00233  0.00263 -0.00408  0.00257  1028.33  1080.89  1028.91   981.49  1076.11  1026.56   976.77  1026.05
Mark_261        2460431.28917   0.01070   0.00261  -49.25    7.29 -0.00158  0.00266 -0.01058  0.00261  1028.93  1081.18  1029.59   981.77  1076.01  1026.54   976.66  1025.97
Mark_261        2460431.28942   0.00073   0.00253   71.77   61.44 -0.00059  0.00256  0.00043  0.00249  1028.44  1081.75  1029.04   982.33  1076.08  1027.03   976.73  1026.53
Mark_261        2460431.28969   0.00621   0.00265    7.27   13.99  0.00602  0.00265  0.00156  0.00261  1027.37  1081.33  1027.93   981.96  1074.94  1026.57   975.53  1026.02
Mark_261        2460431.29003   0.00968   0.00249  -26.20    7.73  0.00590  0.00252 -0.00767  0.00248  1029.12  1082.18  1029.77   982.83  1076.39  1027.42   976.99  1026.84
Mark_261        2460431.29029   0.00123   0.00305  -82.48   61.44 -0.00119  0.00306 -0.00032  0.00297  1027.61  1081.13  1028.28   981.80  1075.16  1026.59   975.79  1026.10
Mark_261        2460431.29054   0.00698   0.00323  -45.51   15.57 -0.00012  0.00328 -0.00698  0.00323  1027.77  1081.44  1028.34   981.92  1075.29  1026.69   975.98  1026.10
Mark_263        2460460.40646   0.00345   0.00205  -41.09   22.18  0.00047  0.00212 -0.00342  0.00205  1033.60  1081.82  1033.97   982.30  1081.40  1027.09   982.01  1026.81
Mark_263        2460460.40675   0.00322   0.00209  -20.90   25.39  0.00240  0.00212 -0.00214  0.00206  1033.11  1081.87  1033.43   982.32  1080.85  1027.21   981.50  1026.92
Mark_263        2460460.40704   0.00381   0.00208  -20.87   19.62  0.00284  0.00211 -0.00253  0.00205  1033.32  1082.14  1033.68   982.72  1081.01  1027.47   981.62  1027.22
Mark_263        2460460.40733   0.00135   0.00206  -39.15   61.44  0.00027  0.00211 -0.00132  0.00206  1033.23  1081.86  1033.52   982.38  1080.64  1027.25   981.35  1026.92
Mark_263        2460460.40762   0.00446   0.00213  -17.95   16.26  0.00361  0.00215 -0.00261  0.00209  1033.43  1081.53  1033.92   982.10  1080.99  1026.83   981.60  1026.48
Mark_263        2460460.40819   0.00338   0.00212   -7.94   23.98  0.00326  0.00213 -0.00093  0.00207  1034.56  1081.67  1034.92   982.20  1082.26  1026.90   982.87  1026.57
Mark_263        2460460.40850   0.00167   0.00211  -20.43   61.44  0.00127  0.00213 -0.00110  0.00208  1033.99  1082.04  1034.31   982.61  1081.71  1027.24   982.40  1026.92
Mark_263        2460460.40880   0.00166   0.00216   -0.13   61.44  0.00166  0.00216 -0.00001  0.00208  1034.18  1080.82  1034.64   981.25  1081.92  1026.12   982.57  1025.82
Mark_263        2460460.40909   0.00407   0.00213   -6.78   18.35  0.00396  0.00213 -0.00096  0.00207  1033.77  1082.54  1034.08   982.94  1081.37  1027.80   982.05  1027.48
Mark_263B       2460460.40646   0.00345   0.00205  -41.09   22.18  0.00047  0.00212 -0.00342  0.00205  1033.60  1081.82  1033.97   982.30  1081.40  1027.09   982.01  1026.81
Mark_263B       2460460.40675   0.00322   0.00209  -20.90   25.39  0.00240  0.00212 -0.00214  0.00206  1033.11  1081.87  1033.43   982.32  1080.85  1027.21   981.50  1026.92
Mark_263B       2460460.40704   0.00381   0.00208  -20.87   19.62  0.00284  0.00211 -0.00253  0.00205  1033.32  1082.14  1033.68   982.72  1081.01  1027.47   981.62  1027.22
Mark_263B       2460460.40762   0.00446   0.00213  -17.95   16.26  0.00361  0.00215 -0.00261  0.00209  1033.43  1081.53  1033.92   982.10  1080.99  1026.83   981.60  1026.48
Mark_263B       2460460.40819   0.00338   0.00212   -7.94   23.98  0.00326  0.00213 -0.00093  0.00207  1034.56  1081.67  1034.92   982.20  1082.26  1026.90   982.87  1026.57
Mark_263B       2460460.40850   0.00167   0.00211  -20.43   61.44  0.00127  0.00213 -0.00110  0.00208  1033.99  1082.04  1034.31   982.61  1081.71  1027.24   982.40  1026.92
Mark_263B       2460460.40880   0.00191   0.00217    4.71   61.44  0.00188  0.00218  0.00031  0.00210  1034.18  1080.82  1034.64   981.25  1081.92  1026.12   982.57  1025.82
Mark_263B       2460460.40909   0.00407   0.00213   -6.78   18.35  0.00396  0.00213 -0.00096  0.00207  1033.77  1082.54  1034.08   982.94  1081.37  1027.80   982.05  1027.48
Mark_264        2460431.27464   0.00798   0.00225  -20.52    8.53  0.00602  0.00227 -0.00524  0.00222  1032.75  1080.70  1033.27   981.10  1080.30  1025.94   980.91  1025.46
Mark_264        2460431.27513   0.00437   0.00229    1.36   18.42  0.00436  0.00229  0.00021  0.00223  1032.95  1078.87  1033.46   979.25  1080.43  1024.24   980.97  1023.67
Mark_264        2460431.27560   0.00345   0.00236    3.30   27.51  0.00343  0.00236  0.00040  0.00230  1032.61  1077.06  1033.22   977.40  1080.30  1022.53   980.93  1022.02
Mark_264        2460431.27608   0.00738   0.00226   23.27    9.39  0.00508  0.00230  0.00536  0.00223  1032.34  1076.73  1032.91   977.15  1080.37  1021.70   980.97  1021.20
Mark_264        2460431.27656   0.00325   0.00232    2.01   61.44  0.00324  0.00232  0.00023  0.00225  1033.10  1074.84  1033.66   975.13  1080.78  1020.22   981.41  1019.65
Mark_264        2460431.27704   0.00659   0.00243   -2.83   11.65  0.00655  0.00243 -0.00065  0.00240  1032.84  1073.67  1033.44   974.05  1080.39  1018.96   981.05  1018.38
Mark_269        2460460.33975   0.00528   0.00202   41.41   12.17  0.00066  0.00207  0.00524  0.00202  1028.84  1080.02  1029.26   980.44  1076.40  1025.32   976.96  1025.04
Mark_269        2460460.34009   0.00480   0.00202   30.48   13.80  0.00233  0.00207  0.00419  0.00201  1028.96  1079.93  1029.35   980.34  1076.58  1025.15   977.19  1024.84
Mark_269        2460460.34044   0.00112   0.00201   49.14   61.44 -0.00016  0.00207  0.00111  0.00201  1029.02  1080.17  1029.48   980.60  1076.60  1025.54   977.22  1025.17
Mark_269        2460460.34079   0.00222   0.00203  -28.59   61.44  0.00120  0.00206 -0.00186  0.00201  1029.33  1080.71  1029.80   981.06  1077.19  1026.03   977.75  1025.72
Mark_269        2460460.34113   0.00110   0.00208   13.90   61.44  0.00097  0.00209  0.00051  0.00203  1029.43  1081.03  1029.89   981.43  1077.22  1026.21   977.77  1025.91
Mark_269        2460460.34148   0.00383   0.00202   57.22   18.64 -0.00158  0.00207  0.00349  0.00202  1029.56  1081.14  1029.99   981.62  1077.01  1026.42   977.57  1026.13
Mark_269        2460460.34183   0.00446   0.00204   53.44   15.27 -0.00130  0.00209  0.00427  0.00203  1029.88  1080.08  1030.31   980.45  1077.43  1025.47   978.06  1025.10
Mark_269        2460460.34242   0.00561   0.00202   52.26   11.34 -0.00141  0.00208  0.00543  0.00202  1029.64  1081.00  1030.01   981.46  1077.36  1026.31   977.91  1025.98
Mark_272        2460461.33485   0.00517   0.00170  -18.76   10.18  0.00410  0.00171 -0.00315  0.00168  1026.24  1083.28  1026.58   983.83  1072.61  1028.79   973.21  1028.46
Mark_272        2460461.33514   0.00026   0.00171  -11.46   61.44  0.00024  0.00172 -0.00010  0.00168  1027.29  1083.28  1027.65   983.86  1073.68  1028.77   974.23  1028.51
Mark_272        2460461.33543   0.00376   0.00171    0.20   15.26  0.00376  0.00171  0.00003  0.00168  1026.37  1082.99  1026.72   983.53  1072.68  1028.45   973.25  1028.20
Mark_272        2460461.33572   0.00381   0.00170    6.59   14.82  0.00371  0.00170  0.00087  0.00167  1027.00  1083.88  1027.37   984.48  1073.45  1029.28   973.99  1029.01
Mark_272        2460461.33601   0.00309   0.00167   35.19   19.28  0.00104  0.00170  0.00291  0.00167  1026.98  1083.52  1027.35   984.12  1073.42  1028.93   973.97  1028.67
Mark_272        2460461.33630   0.00098   0.00171   -4.10   61.44  0.00097  0.00172 -0.00014  0.00168  1027.24  1083.56  1027.57   984.16  1073.58  1029.08   974.19  1028.81
Mark_272        2460461.33659   0.00490   0.00171    4.84   10.89  0.00483  0.00171  0.00082  0.00168  1026.98  1083.36  1027.36   983.91  1073.34  1028.72   973.97  1028.48
Mark_272        2460461.33688   0.00285   0.00170  -52.78   22.18 -0.00076  0.00173 -0.00274  0.00169  1026.87  1082.82  1027.22   983.41  1073.30  1028.24   973.86  1027.97
Mark_273        2460432.31693   0.00572   0.00262   22.31   15.38  0.00407  0.00265  0.00402  0.00260  1028.99  1076.69  1029.59   977.19  1075.84  1021.98   976.42  1021.50
Mark_273        2460432.31712   0.00484   0.00295  -21.30   22.92  0.00356  0.00299 -0.00328  0.00289  1029.97  1076.68  1030.55   977.19  1076.95  1022.01   977.53  1021.40
Mark_273        2460432.31730   0.00305   0.00318  -65.24   61.44 -0.00198  0.00322 -0.00232  0.00315  1028.92  1076.15  1029.47   976.61  1075.74  1021.43   976.36  1020.90
Mark_273        2460432.31777   0.00764   0.00214   -5.94    8.48  0.00747  0.00214 -0.00157  0.00209  1030.03  1076.49  1030.62   977.00  1076.91  1021.80   977.47  1021.29
Mark_273        2460432.31795   0.00156   0.00189   17.70   61.44  0.00128  0.00190  0.00091  0.00186  1029.41  1076.95  1030.06   977.40  1076.42  1022.15   976.99  1021.61
Mark_273        2460432.31814   0.00097   0.00185    5.77   61.44  0.00095  0.00185  0.00019  0.00180  1029.12  1076.25  1029.73   976.73  1075.96  1021.51   976.52  1021.02
Mark_273        2460432.31832   0.00472   0.00186  -25.11   12.65  0.00302  0.00188 -0.00363  0.00184  1030.42  1076.12  1031.00   976.58  1077.33  1021.44   977.92  1020.88
Mark_273        2460432.31851   0.00592   0.00191   -3.63    9.95  0.00587  0.00191 -0.00075  0.00187  1030.01  1075.67  1030.61   976.12  1076.85  1020.82   977.40  1020.30
Mark_273        2460432.31890   0.00229   0.00195  -14.28   61.44  0.00201  0.00196 -0.00110  0.00191  1030.69  1077.00  1031.29   977.46  1077.39  1022.34   977.99  1021.78
Mark_273        2460432.31909   0.00667   0.00225   -8.00   10.50  0.00641  0.00225 -0.00184  0.00220  1029.62  1076.92  1030.24   977.45  1076.34  1022.16   976.92  1021.61
